Site,Pool,Sample,Time,Ocean,pH,Cover,Difference,DO,DO Difference,ABS DO Diff
MR,5,1,night,8.125,7.878,0,-0.247,9.54,-2.56,2.56
MR,6,1,night,8.125,7.85,0,-0.275,11.9667,-0.1333,0.1333
MR,2,1,night,8.125,7.948571429,8.41,-0.176428571,8.5143,-3.5857,3.5857
MR,1,1,night,8.125,7.702,63.55,-0.423,8.8,-3.3,3.3
MR,3,1,night,8.125,7.886,65.45,-0.239,9.7,-2.4,2.4
MR,4,1,night,8.125,8.003333333,93.75,-0.121666667,9.7333,-2.3667,2.3667
MR,9,2,night,8.08,7.913333333,52.78,-0.166666667,6.4,-1.68,1.68
MR,10,2,night,8.08,7.48,31.43,-0.6,4.0333,-4.0467,4.0467
MR,11,2,night,8.08,7.496666667,38.89,-0.583333333,2.7,-5.38,5.38
MR,12,2,night,8.08,7.644,84.72,-0.436,5.6,-2.48,2.48
MR,13,2,night,8.08,7.614,19,-0.466,5.02,-3.06,3.06
MR,14,2,night,8.08,8.0225,13.89,-0.0575,7.1667,-0.9133,0.9133
MR,15,2,night,8.08,7.577142857,25.69,-0.502857143,4.9857,-3.0943,3.0943
MR,16,2,night,8.08,7.676,0,-0.404,6.8,-1.28,1.28
MR,17,2,night,8.08,7.56,47.7,-0.52,3,-5.08,5.08
MR,18,2,night,8.08,7.38,50.47,-0.7,2.92,-5.16,5.16
MR,19,2,night,8.08,7.34,30.19,-0.74,2.16,-5.92,5.92
MR,16,1,day,8.125,8.192,0,0.067,15.26,3.16,3.16
MR,14,1,day,8.125,7.883333333,13.89,-0.241666667,12,-0.1,0.1
MR,13,1,day,8.125,8.406666667,19,0.281666667,14.74,2.64,2.64
MR,15,1,day,8.125,8.238,25.69,0.113,14.2,2.1,2.1
MR,19,1,day,8.125,8.416,30.19,0.291,17.7,5.6,5.6
MR,10,1,day,8.125,8.49,31.43,0.365,17.6333,2.4286,2.4286
MR,11,1,day,8.125,8.396666667,38.89,0.271666667,18,5.9,5.9
MR,17,1,day,8.125,8.494285714,47.7,0.369285714,14.5286,5.5333,5.5333
MR,18,1,day,8.125,8.262,50.47,0.137,16.64,4.54,4.54
MR,9,1,day,8.125,8.6,52.78,0.475,19.5667,7.5667,7.5667
MR,8,1,day,8.125,8.38,61.68,0.255,13.36,1.26,1.26
MR,7,1,day,8.125,8.294,76.39,0.169,13.72,1.62,1.62
MR,12,1,day,8.125,8.334,84.72,0.209,14.44,2.34,2.34
MR,1,2,day,8.08,8.526,63.55,0.446,15.16,6.6,6.6
MR,2,2,day,8.08,8.292857143,8.41,0.212857143,12.8143,4.2543,4.2543
MR,3,2,day,8.08,8.121428571,65.45,0.041428571,9.2143,0.6543,0.6543
MR,4,2,day,8.08,8.13,93.75,0.05,11.3,2.74,2.74
MR,5,2,day,8.08,8.074,0,-0.006,9.86,1.3,1.3
MR,6,2,day,8.08,8.04,0,-0.04,9.5667,1.0067,1.0067
MR,7,2,day,8.08,8.171666667,76.39,0.091666667,9.26,0.7,0.7
MR,8,2,day,8.08,8.296666667,61.68,0.216666667,11.6,3.04,3.04
